date,tI,tO,tC,tM,tF,tS
2011-11-28,0.00,4.50,1.50,6.50,5.00,7.0
2011-11-29,1.00,3.00,1.00,5.00,6.50,7.0
2011-11-30,1.50,3.00,0.00,7.25,5.00,6.5
2011-12-01,0.00,6.00,0.75,5.25,5.00,7.0
2011-12-07,1.00,3.25,1.00,5.75,5.50,6.0
2011-12-08,1.50,3.00,1.75,5.00,6.50,6.0
2011-12-09,1.50,0.00,1.00,5.00,9.00,7.0
2011-12-12,3.00,5.25,0.00,6.25,4.00,7.0
2011-12-13,0.00,2.50,1.00,8.00,7.50,7.5
2011-12-14,0.00,0.00,0.00,13.5,4.50,6.0
2011-12-15,3.50,3.25,4.25,6.75,5.00,6.0
2011-12-19,4.75,3.50,1.50,2.50,4.50,6.0
2011-12-20,1.00,4.75,5.00,3.00,5.50,5.5
2011-12-21,3.00,4.00,1.00,5.00,4.50,5.0
2011-12-22,4.50,0.00,4.00,5.00,1.00,7.0
2011-12-23,1.00,5.75,1.00,5.50,5.50,7.0
2011-12-26,1.25,1.75,2.00,3.50,8.00,6.0
2011-12-27,2.50,2.00,1.25,6.00,1.50,4.0
2011-12-28,2.50,3.50,0.00,6.50,4.00,8.0
2011-12-29,1.00,4.25,3.00,6.75,1.00,7.0
2011-12-30,3.00,2.50,0.50,6.00,3.50,7.0
2011-12-31,6.50,0.00,0.50,5.00,5.00,7.0
2012-01-04,0.00,2.50,0.00,8.50,5.00,7.0
2012-01-05,2.00,2.50,0.00,5.00,6.50,7.0
2012-01-06,2.25,1.00,1.50,5.75,6.00,7.0
2012-01-09,0.00,3.25,0.75,2.50,5.00,7.0
2012-01-10,2.25,4.00,0.00,6.75,5.00,6.0
2012-01-11,2.00,2.50,1.25,7.00,4.00,6.0
2012-01-12,0.75,1.75,2.00,11.75,1.00,7.
2012-01-13,0.00,1.00,3.00,11.5,1.00,7.0
2012-01-16,2.00,1.00,6.00,7.00,1.00,7.0
2012-01-17,0.50,4.00,0.00,7.00,5.00,7.0
2012-01-18,0.00,3.25,7.00,3.75,1.00,7.0
2012-01-19,2.00,4.25,0.00,5.75,4.50,7.0
2012-01-30,1.00,3.00,3.75,3.00,5.75,7.0
2012-01-31,0.50,2.50,3.00,4.50,5.00,9.0
2012-02-01,0.00,3.50,1.25,7.75,5.00,5.5
2012-02-02,1.50,3.75,5.75,5.50,1.00,6.5
2012-02-03,1.00,0.50,3.75,6.50,5.50,6.0
2012-02-06,0.00,4.75,1.75,4.00,5.50,7.0
2012-02-07,1.50,2.00,4.00,6.00,4.50,6.5
2012-02-08,0.00,3.75,1.50,6.75,4.50,6.0
2012-02-09,1.50,2.75,6.00,3.50,1.25,7.0
2012-02-10,0.00,3.50,0.50,5.00,4.50,6.0
2012-02-13,2.00,8.75,2.50,1.00,4.50,6.0
2012-02-14,1.25,3.00,1.75,6.50,4.50,5.0
2012-02-15,4.00,4.00,1.75,1.00,5.50,6.0
2012-02-16,3.50,4.25,3.00,5.75,1.00,6.0
2012-02-17,1.25,1.50,3.00,6.00,4.50,6.0
2012-02-20,3.50,2.50,0.50,6.00,5.50,6.0
2012-02-21,3.25,1.00,1.00,7.75,4.50,6.0
2012-02-22,2.25,3.25,0.00,5.50,4.50,6.0
2012-02-23,0.00,5.75,2.75,6.75,1.00,6.0
2012-02-24,5.75,0.00,0.00,7.25,4.50,6.0
2012-02-27,0.75,3.50,1.25,7.00,4.50,7.0
2012-02-28,0.50,7.25,0.00,4.00,4.50,7.0
2012-02-29,3.25,4.75,1.00,4.00,4.00,6.0
2012-03-01,3.75,4.50,2.00,3.50,4.25,6.0
2012-03-02,5.75,2.25,0.00,3.00,5.00,6.0
2012-03-05,0.00,8.75,1.00,3.25,6.00,6.0
2012-03-06,4.00,1.25,2.00,4.00,6.50,6.0
2012-03-07,2.00,5.50,1.00,4.00,5.00,6.0
2012-03-08,0.75,6.00,5.00,3.00,2.50,6.0
2012-03-09,0.00,7.50,1.74,1.75,4.50,6.0
2012-03-12,2.50,2.50,1.00,5.75,4.00,6.0
2012-02-13,1.75,3.00,6.25,4.75,0.75,6.0
2012-03-14,0.00,4.75,1.25,5.25,4.50,6.0
2012-03-15,0.00,2.00,0.50,7.50,2.50,6.0
2012-03-16,2.00,5.00,0.00,5.75,4.50,7.0
2012-03-19,0.00,3.00,2.00,6.00,4.50,6.0
2012-03-20,1.00,7.00,2.50,3.50,4.50,7.0
2012-03-21,0.00,4.25,1.25,7.00,4.00,7.0
2012-03-22,1.50,2.75,3.00,8.00,2.25,7.0
2012-03-23,1.00,5.00,0.00,7.00,4.50,7.0
2012-03-26,2.75,1.00,0.00,8.00,7.00,7.0
2012-03-27,1.00,8.00,2.00,1.25,3.00,7.0
2012-03-28,0.00,7.25,0.00,1.50,9.50,6.0
2012-03-29,4.00,0.00,2.75,3.75,8.00,5.0
2012-03-30,6.00,1.50,0.00,4.50,8.50,6.0
2012-03-31,6.25,1.00,0.00,4.25,7.00,6.0
2012-04-01,1.75,0.00,4.50,5.00,7.75,4.0
2012-04-05,2.25,3.75,0.00,4.25,5.55,7.0
2012-04-06,6.50,0.00,0.00,7.00,6.00,7.0
2012-04-09,1.50,1.50,1.50,5.00,7.50,7.0
2012-04-10,1.25,3.00,2.00,4.50,6.75,6.0
2012-04-11,0.75,3.25,2.25,6.25,5.00,6.0
2012-04-12,1.50,5.50,3.00,2.50,1.00,6.0
2012-04-13,2.50,1.00,1.50,8.00,5.00,6.0
2012-04-16,6.25,3.00,0.00,4.00,4.00,6.0
2012-04-17,1.75,2.50,3.00,5.50.4.00,6.0
2012-04-18,1.00,0.75,2.00,6.25,7.25,6.0
2012-04-19,2.00,5.25,3.75,4.00,1.00,6.0
2012-04-20,0.00,4.50,3.00,6.00,4.50,7.0
2012-04-23,1.50,2.25,2.50,3.75,5.00,6.0
2012-04-24,4.50,4.00,1.00,4.50,3.00,7.0
2012-04-25,0.00,7.25,1.00,4.00,4.50,6.0
2012-04-26,4.75,3.50,2.50,4.00,3.00,6.0
2012-04-27,1.00,8.00,0.75,4.50,4.50,6.0
2012-05-02,2.00,3.00,1.25,7.25,3.75,6.0
2012-05-03,0.00,8.00,1.50,5.50,1.50,5.0
2012-05-04,0.00,6.00,0.00,3.50,5.00,6.0
2012-04-07,0.00,6.75,0.00,3.75,6.00,6.0
2012-05-08,0.00,5.75,0.00,4.50,6.00,6.0
2012-05-09,0.00,4.00,0.50,5.00,6.00,7.0
2012-05-10,1.00,3.00,1.50,8.50,3.00,7.0
2012-05-14,0.00,0.00,3.00,13.5,1.00,7.0
2012-05-15,0.00,2.75,4.00,6.75,4.00,7.0
2012-05-16,5.50,1.00,3.50,5.00,1.00,7.0
2012-05-17,2.25,0.00,5.00,7.50,1.00,6.0
2012-05-18,2.00,0.00,6.50,2.25,5.25,7.0
2012-05-19,1.50,4.00,0.50,7.00,5.75,6.0
2012-05-20,0.00,3.75,2.50,5.00,3.50,6.0
2012-05-21,2.00,7.00,2.00,4.50,4.50,6.0
2012-05-22,1.50,6.00,4.00,4.25,5.00,6.0
2012-05-24,5.00,0.75,1.00,2.25,6.00,6.0
2012-05-27,0.00,4.50,0.75,4.00,5.25,6.0
2012-05-28,0.00,6.50,1.50,7.50,1.00,6.0
2012-05-29,1.25,4.75,3.50,4.00,2.50,7.0
2012-05-30,0.50,5.50,2.50,2.50,1.00,6.5
2012-05-31,0.00,6.75,2.00,5.00,7.50,7.0
2012-06-01,1.00,10.0,6.50,4.50,1.00,6.0
2012-06-04,1.00,4.50,1.00,3.50,3.75,7.0
2012-06-05,6.50,2.75,2.50,3.00,1.00,7.0
2012-06-06,2.25,3.50,6.25,2.00,3.00,7.0
2012-06-07,3.00,2.75,0.50,5.25,5.00,5.5
2012-06-08,1.25,2.50,0.75,6.00,6.00,6.0
2012-06-11,1.00,3.75,0.75,2.50,5.50,6.0
2012-06-12,2.75,5.25,3.00,1.50,3.75,7.0
2012-06-13,2.00,2.00,4.75,6.00,3.50,7.0
2012-06-14,1.00,4.00,3.00,4.75,3.00,6.0
2012-06-15,1.25,5.00,0.00,5.50,6.00,7.0
2012-06-18,1.00,4.50,1.50,5.50,4.50,6.0
2012-06-19,1.00,3.00,2.00,5.00,4.50,5.0
2012-06-20,0.00,4.25,3.75,5.75,4.50,8.0
2012-06-25,1.50,1.50,1.50,6.00,4.75,5.5
2012-06-26,3.00,3.25,0.50,6.25,4.50,6.0
2012-06-27,1.00,5.50,1.00,4.00,5.00,7.0
2012-06-28,1.00,3.00,2.00,5.50,2.50,8.0
2012-06-29,1.00,3.25,2.75,3.50,2.00,8.0
2012-07-02,2.00,3.50,1.75,5.25,4.00,8.0
2012-07-03,2.50,3.25,4.00,2.50,4.75,7.0
2012-07-04,3.75,4.50,1.00,3.00,3.75,7.0
2012-07-05,2.50,3.75,2.50,4.25,4.00,7.0
2012-07-06,4.50,2.75,2.25,2.75,4.00,7.0
2012-07-09,2.00,1.50,3.50,4.25,3.50,7.0
2012-07-10,2.75,3.00,4.00,1.75,3.00,7.0
2012-07-11,3.50,3.50,2.00,2.00,4.00,7.0
2012-07-12,3.00,1.25,6.75,1.00,4.00,7.0
2012-07-13,1.00,6.75,4.50,2.00,1.00,7.0
2012-07-16,3.25,3.50,2.50,3.50,3.50,7.0
2012-07-17,1.25,5.25,0.75,5.00,5.00,7.0
2012-07-18,2.00,6.00,1.00,3.00,4.50,7.0
2012-07-19,1.75,2.00,3.25,3.00,6.75,7.0
2012-07-20,1.50,4.00,1.25,5.25,4.75,8.0
2012-07-23,1.00,4.50,3.00,3.50,3.75,7.0
2012-07-24,0.00,2.00,1.00,2.50,11.25,7.0
2012-07-25,1.75,2.00,1.00,0.50,11.75,7.0
2012-07-26,0.00,3.75,4.00,1.00,9.00,7.0
2012-07-27,2.50,2.75,1.00,5.00,5.25,7.0
2012-07-30,1.00,6.25,1.25,2.00,3.50,7.0
2012-07-31,1.00,5.75,1.75,2.50,3.50,7.0
2012-08-01,2.00,8.50,1.50,2.75,2.00,7.0
2012-08-02,2.00,7.00,2.50,3.25,2.00,6.0
2012-08-03,0.75,4.75,2.75,2.00,0.75,6.0
2012-08-06,0.00,7.75,2.25,4.75,2.50,8.0
2012-08-07,0.50,7.50,2.00,3.50,2.75,7.0
2012-08-08,1.00,5.50,3.00,3.00,3.25,7.0
2012-08-09,0.00,7.25,2.00,1.75,3.25,7.0
2012-08-10,0.00,6.50,0.50,1.00,5.00,7.0
2012-08-13,0.00,8.00,0.50,3.25,3.75,6.5
2012-08-14,0.00,7.25,0.00,2.75,2.50,7.0
2012-08-15,3.25,6.50,0.00,2.00,3.75,7.0
2012-08-16,2.00,6.50,1.25,3.00,4.00,7.0
2012-08-17,2.50,6.25,1.00,2.50,5.00,7.0
2012-08-17,0.75,10.75,0.0,4.00,1.00,7.0
2012-08-21,3.00,4.00,1.75,3.00,3.50,7.0
2012-08-22,0.00,7.75,1.50,3.00,3.00,7.0
2012-08-23,0.00,8.25,4.00,2.00,1.50,7.0
2012-08-29,2.00,4.50,3.25,2.00,2.75,7.0
2012-08-30,1.00,4.25,5.00,3.75,1.00,7.0
2012-08-31,1.00,4.00,9.00,0.00,3.25,7.0
2012-09-03,0.00,11.25,0.0,1.25,3.00,7.0
2012-09-04,3.00,4.50,1.00,4.50,4.00,7.0
2012-09-05,3.25,6.00,1.25,1.25,6.00,7.0
2012-09-06,2.00,4.75,5.00,1.00,3.75,7.0
2012-09-07,3.00,3.75,5.00,2.00,1.00,7.0
2012-09-10,3.00,0.000,6.50,2.50,5.00,7.0
2012-09-11,0.00,3.75,2.25,5.75,2.50,7.0
2012-09-12,1.00,6.75,4.50,2.00,2.00,7.0
2012-09-13,0.00,4.00,1.00,3.50,3.50,7.0
2012-09-14,0.00,4.00,6.00,2.00,3.50,7.0
2012-09-17,0.00,5.50,2.00,5.00,3.50,7.0
2012-09-18,1.25,1.75,0.00,7.25,3.00,7.0
2012-09-19,1.00,5.00,5.50,2.25,5.00,7.0
2012-09-20,4.00,7.25,0.00,2.00,2.75,5.0
2012-09-21,3.50,3.25,2.00,3.75,3.00,7.0
2012-09-24,2.00,6.25,2.50,2.50,4.50,7.0
2012-09-25,4.25,5.75,0.00,1.75,3.25,7.0
2012-09-26,2.50,4.00,0.75,5.25,5.00,7.0
2012-09-27,0.00,4.00,1.00,5.00,3.50,7.0
2012-09-28,0.00,4.25,1.50,3.25,6.50,7.0
2012-10-10,0.00,2.25,4.00,4.75,4.25,7.0
2012-10-11,0.00,2.50,2.50,2.75,7.75,7.0
2012-10-12,0.00,2.50,6.00,3.00,4.00,7.0
2012-10-15,0.00,6.00,1.75,4.50,4.00,7.0
2012-10-16,0.00,4.50,0.75,4.00,6.00,5.0
2012-10-17,0.00,3.25,1.75,6.00,5.00,6.0
2012-10-18,0.00,5.50,4.50,3.00,4.50,6.0
2012-10-19,0.00,2.50,4.50,2.50,4.50,6.0
2012-10-22,0.75,4.50,4.00,2.50,4.00,7.0
2012-10-23,1.00,5.00,2.50,2.00,6.00,8.0
2012-10-24,0.00,7.00,0.00,5.00,4.00,7.0
2012-10-25,2.00,5.00,0.00,1.00,6.00,7.0
2012-10-29,0.00,5.50,2.00,4.00,4.00,8.0
2012-10-30,0.00,4.50,5.00,2.50,4.00,8.0
2012-10-31,1.00,6.50,0.00,2.50,5.00,7.0
2012-11-01,2.00,1.75,4.75,6.25,4.00,5.0
2012-11-02,0.75,5.50,3.75,1.00,4.00,7.0
2012-11-05,0.00,7.00,3.25,2.50,4.00,7.0
2012-11-06,0.00,7.25,0.00,4.50,3.00,5.0
2012-11-07,0.00,5.50,1.75,1.00,6.00,7.0
2012-11-15,3.50,4.00,2.00,3.50,5.00,7.0
2012-11-16,0.00,4.00,2.25,4.00,3.50,6.0
2012-11-19,1.00,4.25,1.00,3.25,7.75,8.0
2012-11-20,0.00,1.25,2.50,2.00,10.0,7.0
2012-11-21,1.75,2.00,2.75,2.75,7.00,8.0
2012-11-22,0.00,6.75,0.00,3.50,5.25,7.0
2012-11-23,0.00,1.75,3.00,2.25,6.00,7.0
2012-11-26,0.00,1.50,4.75,2.25,8.50,7.0
2012-11-27,0.00,4.00,1.50,2.00,6.75,7.0
2012-11-28,2.25,0.50,0.00,3.50,10.75,7.
2012-11-29,0.00,3.75,1.00,4.25,7.50,7.0
2012-11-30,0.00,0.50,0.00,3.00,13.0,8.0
2012-12-05,0.00,3.50,1.25,2.00,9.25,7.0
2012-12-06,0.00,3.50,2.00,3.75,8.00,7.0
2012-12-07,0.00,2.50,1.00,2.50,11.5,7.0
2012-12-10,1.00,3.50,2.00,1.00,7.00,7.0
2012-12-11,0.00,7.00,5.00,2.00,2.50,8.0
2012-12-12,1.00,2.75,0.00,1.50,12.25,7.
2012-12-13,1.00,2.50,1.00,2.25,8.75,8.0
2012-12-14,2.75,4.00,0.00,6.35,1.00,7.0
2012-12-17,3.50,0.00,0.00,3.00,8.50,7.0
2012-12-18,3.00,4.00,0.75,3.00,6.50,7.0
2012-12-19,0.00,10.0,0.00,0.00,5.75,7.0
2012-12-20,0.00,4.25,1.00,1.50,9.50,7.0
2012-12-25,0.00,2.00,0.00,1.00,11.0,7.0
2012-12-26,0.00,5.75,0.00,1.25,8.00,7.0
2012-12-27,0.00,5.75,1.00,0.00,8.50,7.0
2012-12-28,2.00,6.00,0.00,0.00,7.75,7.0
2012-12-29,1.00,5.75,0.00,0.00,10.0,7.0
2013-01-05,0.00,0.75,1.00,5.75,7.00,7.0
2013-01-14,3.75,0.50,4.75,1.25,6.75,7.0
2013-01-15,0.00,2.25,2.25,3.00,9.75,7.0
2013-01-16,1.00,4.50,0.00,3.25,5.00,7.0
2013-01-18,0.00,4.00,2.00,3.50,7.25,7.0
2013-01-21,0.00,2.00,1.25,2.75,9.25,7.0
2013-01-22,0.00,0.00,4.50,2.75,8.75,7.0
2013-01-23,8.00,1.50,1.00,0.00,5.75,7.0
2013-01-24,0.00,5.75,1.25,1.25,8.25,7.0
2013-01-25,0.00,2.75,3.25,1.25,2.25,7.0
2013-01-29,1.00,0.00,5.00,4.00,6.00,7.0
2013-01-30,2.50,3.00,4.75,2.00,4.25,7.0
2013-01-31,0.00,1.50,3.75,1.75,0.75,6.0
2013-02-01,4.00,2.00,5.50,2.00,1.00,1.0
2013-02-02,0.00,4.00,2.00,4.00,3.00,9.0
2013-02-04,5.75,4.25,4.25,2.25,1.00,7.0
2013-02-18,0.00,3.00,1.50,0.50,8.00,8.0
2013-02-19,0.00,2.75,2.00,1.25,10.25,7.
2013-02-20,0.00,3.75,3.00,0.00,9.50,7.0
2013-02-21,3.25,1.50,3.75,1.00,7.00,7.0
2013-02-22,4.25,0.75,0.00,4.75,6.75,7.0
2013-02-25,0.00,6.75,0.75,2.00,6.50,7.0
2013-02-26,0.00,2.00,2.25,3.75,7.50,9.0
2013-02-27,2.00,4.25,0.00,2.00,7.50,6.0
2013-02-28,1.50,4.50,3.00,1.00,6.00,7.0
2013-03-01,0.00,4.25,2.00,3.75,6.00,7.0
2013-03-04,0.00,4.75,0.00,4.75,7.50,7.0
2013-03-05,0.00,1.00,1.75,0.75,9.50,7.0
2013-03-06,2.00,2.25,0.00,3.75,11.25,7.
2013-03-07,0.00,5.75,1.00,1.00,10.25,6.
2013-03-10,0.00,2.75,7.00,0.00,5.75,7.0
2013-03-11,0.00,0.00,2.75,2.50,7.00,7.0
2013-03-12,2.25,0.00,3.00,1.75,5.50,7.0
2013-03-14,0.00,1.00,7.50,1.50,6.00,6.0
2013-03-15,0.00,7.00,1.50,2.50,6.50,7.0
2013-03-18,0.00,1.50,0.00,2.00,9.50,7.0
2013-03-19,3.00,6.00,0.50,0.00,6.00,7.0
2013-03-20,1.25,6.00,2.75,2.50,3.50,6.0
2013-03-21,2.00,3.00,6.00,0.50,5.25,6.0
2013-03-22,0.00,2.25,7.50,3.50,5.75,6.0
2013-02-25,3.50,2.00,2.00,2.00,8.00,5.5
2013-03-26,1.00,6.00,3.50,3.00,6.50,5.5
2013-03-27,4.50,3.25,1.25,1.50,5.00,5.5
2013-03-27,1.75,5.50,1.00,3.50,5.75,5.5
